Team,W-L,TotalDVOARankteam1,TotalDVOAteam1,WeightedDVOARankteam1,WeightedDVOAteam1,OffenseDVOARankteam1,Offense DVOAteam1,OffenseWeightedDVOARankteam1,OffenseWeightedDVOAteam1,DefenseDVOARankteam1,DefenseDVOAteam1,DefenseWeightedDVOARankteam1,DefenseWeightedDVOAteam1,SpecialTeamsDVOARankteam1,Special Teams DVOA,SpecialTeamsWeightedDVOARankteam1,SpecialTeamsWeightedDVOAteam1,Team 2,W-L,Total DVOA Rank,Total DVOA,Weighted DVOA Rank,Weighted DVOA,Offense DVOA Rank,Offense DVOA,Offense Weighted DVOA Rank,Offense Weighted DVOA,Defense DVOA Rank,Defense DVOA,Defense Weighted DVOA Rank,Defense Weighted DVOA,Special Teams DVOA Rank,Special Teams DVOA,Special Teams Weighted DVOA Rank,Special Teams Weighted DVOA,Home 1st team,1st team,2nd team,bettingteam1,bettingteam2
SF,44258.00,13.00,0.07,13.00,0.07,13.00,0.04,14.00,0.04,11.00,-0.02,11.00,-0.02,13.00,0.01,13.00,0.01,,,,,,,,,,,,,,,,,,,,,,,
CHI,44317.00,14.00,0.01,14.00,0.01,26.00,-0.13,26.00,-0.13,5.00,-0.16,5.00,-0.16,24.00,-0.02,25.00,-0.02,,,,,,,,,,,,,,,,,,,,,,,
HOU,44201.00,15.00,0.00,15.00,0.00,8.00,0.10,8.00,0.09,27.00,0.09,27.00,0.09,16.00,0.00,17.00,0.00,,,,,,,,,,,,,,,,,,,,,,,
CAR,44258.00,16.00,-0.02,16.00,-0.02,15.00,0.04,15.00,0.04,21.00,0.05,20.00,0.05,19.00,-0.01,19.00,-0.01,,,,,,,,,,,,,,,,,,,,,,,
MIN,44201.00,17.00,-0.02,17.00,-0.03,20.00,0.00,20.00,-0.01,16.00,0.01,16.00,0.01,20.00,-0.01,20.00,-0.01,,,,,,,,,,,,,,,,,,,,,,,
DET,44230.00,18.00,-0.03,19.00,-0.03,19.00,0.00,19.00,0.00,23.00,0.06,23.00,0.06,9.00,0.02,9.00,0.02,,,,,,,,,,,,,,,,,,,,,,,
BUF,44288.00,19.00,-0.03,18.00,-0.03,11.00,0.08,10.00,0.08,29.00,0.12,30.00,0.12,11.00,0.01,11.00,0.01,,,,,,,,,,,,,,,,,,,,,,,
LAC,44200.00,20.00,-0.04,20.00,-0.04,16.00,0.03,16.00,0.03,12.00,-0.01,12.00,-0.01,32.00,-0.08,32.00,-0.08,,,,,,,,,,,,,,,,,,,,,,,
LV,0.00,21.00,-0.05,21.00,-0.05,6.00,0.14,6.00,0.14,31.00,0.18,31.00,0.18,21.00,-0.01,21.00,-0.01,TB,1.00,1.00,0.41,1.00,0.42,7.00,0.12,7.00,0.13,1.00,-0.29,1.00,-0.30,17.00,0.00,16.00,0.00,1.00,20.00,45.00,175.00,-200.00
NE,44230.00,22.00,-0.05,22.00,-0.06,25.00,-0.08,25.00,-0.08,14.00,0.00,15.00,0.00,10.00,0.02,10.00,0.02,,,,,,,,,,,,,,,,,,,,,,,
ATL,44201.00,23.00,-0.11,23.00,-0.11,22.00,-0.02,22.00,-0.03,25.00,0.07,25.00,0.07,22.00,-0.02,22.00,-0.02,,,,,,,,,,,,,,,,,,,,,,,
DEN,44230.00,24.00,-0.14,24.00,-0.14,29.00,-0.26,29.00,-0.26,6.00,-0.11,6.00,-0.11,15.00,0.00,15.00,0.00,,,,,,,,,,,,,,,,,,,,,,,
CLE,44288.00,25.00,-0.16,25.00,-0.15,23.00,-0.05,23.00,-0.04,20.00,0.05,19.00,0.04,31.00,-0.07,31.00,-0.07,,,,,,,,,,,,,,,,,,,,,,,
DAL,44231.00,26.00,-0.18,26.00,-0.18,24.00,-0.05,24.00,-0.05,28.00,0.10,28.00,0.11,25.00,-0.02,26.00,-0.02,,,,,,,,,,,,,,,,,,,,,,,
WAS,44201.00,27.00,-0.21,27.00,-0.22,30.00,-0.27,30.00,-0.27,7.00,-0.09,8.00,-0.08,23.00,-0.02,23.00,-0.02,,,,,,,,,,,,,,,,,,,,,,,
JAX,44201.00,28.00,-0.23,28.00,-0.24,17.00,0.01,17.00,0.01,32.00,0.18,32.00,0.19,28.00,-0.06,29.00,-0.06,,,,,,,,,,,,,,,,,,,,,,,
CIN,36895.00,29.00,-0.25,29.00,-0.25,27.00,-0.22,27.00,-0.22,18.00,0.04,18.00,0.04,12.00,0.01,12.00,0.01,,,,,,,,,,,,,,,,,,,,,,,
NYG,44201.00,30.00,-0.27,30.00,-0.27,32.00,-0.29,32.00,-0.29,17.00,0.02,17.00,0.02,6.00,0.05,6.00,0.05,,,,,,,,,,,,,,,,,,,,,,,
PHI,36895.00,31.00,-0.28,31.00,-0.28,28.00,-0.23,28.00,-0.22,19.00,0.04,21.00,0.05,18.00,-0.01,18.00,-0.01,,,,,,,,,,,,,,,,,,,,,,,
NYJ,0-6,32.00,-0.41,32.00,-0.41,31.00,-0.29,31.00,-0.29,24.00,0.06,24.00,0.06,30.00,-0.07,30.00,-0.07,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
